Logisk_Adress,Fysisk_Port,Variabel,Typ,Hårdvara,Koppling_Plint,Funktion,Notering
%QX0.0,R1,Valve_1,DO,Solenoid 24V,X3:1,Bevattning,Zone 1
%QX0.1,R2,Valve_2,DO,Solenoid 24V,X3:2,Bevattning,Zone 2
%QX0.2,R3,Valve_3,DO,Solenoid 24V,X3:3,Bevattning,Zone 3
%QX0.3,R4,Valve_4,DO,Solenoid 24V,X3:4,Bevattning,Zone 4
%QX0.4,R5,Valve_5,DO,Solenoid 24V,X3:5,Bevattning,Zone 5
%QX0.5,R6,Valve_6,DO,Solenoid 24V,X3:6,Bevattning,Zone 6
%QX0.6,R7,Valve_7,DO,Solenoid 24V,X3:7,Bevattning,Zone 7
%QX0.7,R8,Pump_Enable,DO,Relä till Mjukstart,X3:8,Pumpstyrning,Aktiverar pump via Soft Starter
%IW0,A1,Sensor_Moisture,AI,Markfuktgivare,AI:1,Övervakning,Analog 0-10V (0-100%)
%IW1,A2,Sensor_Temperature,AI,Jordtemperatur,AI:2,Övervakning,Analog 0-10V (Temp sensor)
%IX0.0,I01,Button_Stop,DI,Stoppknapp S202,DI:1,Säkerhet,Momentary - Stoppar pågående körning
%IX0.1,I02,Button_Start,DI,Startknapp S201,DI:2,Styrning,Momentary - Startar sekvens
%IX0.2,I03,E_Stop,DI,Nödstopp S205,DI:3,KRITISK SÄKERHET,Maintained signal - Bryter hela systemet
%IX0.3,I04,Button_Reset,DI,Resetknapp S203,DI:4,Larmhantering,Momentary - Återställer larm
%IX0.4,I05,Button_Set_Auto,DI,Auto-läge S204,DI:5,Lägesval,PULSE/MOMENTARY - Växlar till Auto (latched)
%IX0.5,I06,Button_Set_Manual,DI,Manuell-läge S204,DI:6,Lägesval,PULSE/MOMENTARY - Växlar till Manual (latched)
%IX0.6,I07,Flow_Switch,DI,Flödesvakt,DI:7,Säkerhet/Torrkörning,Digital - Sluter vid flöde
%IX0.7,I08,Soft_Starter_Fault,DI,Mjukstartare Signal,DI:8,Säkerhet/Motorskydd,Fault signal från Soft Starter
%IX1.0,I09,Pressure_Switch,DI,Tryckvakt,DI:9,Säkerhet/Läckage,Digital - Sluter vid tryck > X bar
%IX1.1,I10,Motor_Protection,DI,Motorskydd Q1,DI:10,KRITISK LARM,Utlöst motorskydd - Stoppar systemet
%IX1.2,I11,Fuse_24VDC,DI,Säkring 24VDC,DI:11,KRITISK SÄKERHET,Övervakar 24VDC (PLC/Sensorer) - NC kontakt
%IX1.3,I12,Fuse_24VAC,DI,Säkring 24VAC,DI:12,KRITISK SÄKERHET,Övervakar 24VAC (Ventiler R1-R7) - NC kontakt - EJ INSTALLERAD ÄN
