FÖRBINDNINGSTABELL - FOTBOLLSPLAN BEVATTNINGSSYSTEM
====================================================

PROJEKTET INFORMATION
Beskrivning,Automatiskt bevattningssystem för fotbollsplan
Huvudenhet,UNIPI 1.1 med Raspberry Pi 3
Styrning,Siemens LOGO! för pumpkontroll
Kommunikation,Modbus TCP över Ethernet
Datum,2024

SYSTEMÖVERSIKT
Komponent,Typ,Antal,Kommunikation,Notering
UNIPI 1.1,PLC/Controller,1,Modbus TCP,Huvudstyrenhet
Raspberry Pi 3,Controller,1,Ethernet/API,API-server och väderdata
Siemens LOGO!,PLC,1,Ethernet,Pumpstyrning med VFD
Display 1,LCD 20x4,1,I2C (0x27),Huvuddisplay status
Display 2,LCD 2x8,1,I2C (0x3F),Kontrolldisplay med knappar
Nätverksswitch,Ethernet,1,-,Intern kommunikation
Ventiler,Magnetventiler 24VAC,7,-,Zonstyrning
Markfuktgivare,Analog 0-10V,1,-,Fuktmätning
VFD-Pump,Variabel hastighet,1,-,Via LOGO!

ELEKTRISKA SPECIFIKATIONER
Spänning,Ström,Säkring,Kabeltyp,Area
230VAC,Max 10A,16A,H07V-K,1.5 mm²
24VAC,Max 2A,4A,Cat7,-
24VDC,Max 1A,2A,H05VV-F,0.5-0.75 mm²
Signal 0-10V,-,-,H05VV-F,0.5 mm²

====================================================
FÖRBINDNINGSTABELL - DETALJERAD
====================================================

SEKTION 1: DIGITALA INGÅNGAR (DI) - INTERNA ANSLUTNINGAR
--------------------------------------------------
Trådnr,Från (Komp:Plint),Till (Komp:Plint),Area (mm²),Färg,Kabeltyp,Funktion,Modbus-Register,PLC I/O
1,Nödstopp:NC,UNIPI:DI8,0.75,Svart,RKK,Nödstoppkoppling (NC - Normally Closed) - intern anslutning,MW73 (Stopfunktion),%IX0.7
2,Startknapp:NO,UNIPI:DI2,0.75,Svart,RKK,Startknappkoppling - intern anslutning,MW10 (Startfunktion),%IX0.1
3,Stoppknapp:NO,UNIPI:DI1,0.75,Svart,RKK,Stoppknappkoppling - intern anslutning,MW60 (Stop),%IX0.0
4,Auto/Man-växel:NO,UNIPI:DI3,0.75,Svart,RKK,Auto/Manuell lägesväxel - intern anslutning,MW60 (Mode),%IX0.2
5,Nästa zon-knapp:NO,UNIPI:DI4,0.75,Svart,RKK,Nästa zon (deprecated) - intern anslutning,MW63 (Zone Select),%IX0.3
6,Display Knapp 1:NO,UNIPI:DI5,0.75,Svart,RKK,Display öka zon - intern anslutning,MW63 (Zone Select),%IX0.4
7,Display Knapp 2:NO,UNIPI:DI9,0.75,Svart,RKK,Display minska zon - intern anslutning,MW63 (Zone Select),%IX1.0
8,Test-knapp:NO,UNIPI:DI6,0.75,Svart,RKK,Testfunktion - intern anslutning,Test Mode,%IX0.5
9,Blow-knapp:NO,UNIPI:DI7,0.75,Svart,RKK,Utblåsningsfunktion - intern anslutning,Blow Mode,%IX0.6
10,Reserv DI:NO,UNIPI:DI10,0.75,Svart,RKK,Reserv digital ingång 10 - intern anslutning,Reserved,%IX1.1
11,Reserv DI:NO,UNIPI:DI11,0.75,Svart,RKK,Reserv digital ingång 11 - intern anslutning,Reserved,%IX1.2
12,Reserv DI:NO,UNIPI:DI12,0.75,Svart,RKK,Reserv digital ingång 12 - intern anslutning,Reserved,%IX1.3
13,Reserv DI:NO,UNIPI:DI13,0.75,Svart,RKK,Reserv digital ingång 13 - intern anslutning,Reserved,%IX1.4
14,Reserv DI:NO,UNIPI:DI14,0.75,Svart,RKK,Reserv digital ingång 14 - intern anslutning,Reserved,%IX1.5
15,Gemensam DI:0V,UNIPI:DI_COM,0.75,Svart,RKK,Gemensam 0V för alla digitala ingångar (14st) - intern anslutning,-,-

SEKTION 2: DIGITALA UTGÅNGAR (DO) - RELÄER
--------------------------------------------------
Del A: Interna anslutningar (PLC till Relä/Plint)
Trådnr,Från (Komp:Plint),Till (Komp:Plint),Area (mm²),Färg,Kabeltyp,Funktion,Modbus-Register,PLC I/O
16a,UNIPI:Relä1,Plint X1:1,0.75,Svart,RKK,Intern anslutning från PLC-relä 1 till plint X1:1,MW20/Ventil_1,%QX0.0
17a,UNIPI:Relä2,Plint X1:2,0.75,Svart,RKK,Intern anslutning från PLC-relä 2 till plint X1:2,MW21/Ventil_2,%QX0.1
18a,UNIPI:Relä3,Plint X1:3,0.75,Svart,RKK,Intern anslutning från PLC-relä 3 till plint X1:3,MW22/Ventil_3,%QX0.2
19a,UNIPI:Relä4,Plint X1:4,0.75,Svart,RKK,Intern anslutning från PLC-relä 4 till plint X1:4,MW23/Ventil_4,%QX0.3
20a,UNIPI:Relä5,Plint X1:5,0.75,Svart,RKK,Intern anslutning från PLC-relä 5 till plint X1:5,MW24/Ventil_5,%QX0.4
21a,UNIPI:Relä6,Plint X1:6,0.75,Svart,RKK,Intern anslutning från PLC-relä 6 till plint X1:6,MW25/Ventil_6,%QX0.5
22a,UNIPI:Relä7,Plint X1:7,0.75,Svart,RKK,Intern anslutning från PLC-relä 7 till plint X1:7,MW26/Ventil_7,%QX0.6
23a,UNIPI:Relä8,Plint X1:8,0.75,Svart,RKK,Intern anslutning från PLC-relä 8 till plint X1:8,MW100/Signal_Pump,%QX0.7
--------------------------------------------------
Del B: Externa anslutningar (Plint till fältenheter)
Trådnr,Från (Komp:Plint),Till (Komp:Plint),Area,Färg,Kabeltyp,Funktion,Modbus-Register,PLC I/O
16b,Plint X1:1,Ventil 1:+,Cat7 par1,Vit/Orange,Cat7,+24VAC till ventilzon 1 (EXTERN från plint till ventil),MW20/Ventil_1,%QX0.0
17b,Plint X1:2,Ventil 2:+,Cat7 par2,Orange,Cat7,+24VAC till ventilzon 2 (EXTERN från plint till ventil),MW21/Ventil_2,%QX0.1
18b,Plint X1:3,Ventil 3:+,Cat7 par3,Vit/Grön,Cat7,+24VAC till ventilzon 3 (EXTERN från plint till ventil),MW22/Ventil_3,%QX0.2
19b,Plint X1:4,Ventil 4:+,Cat7 par4,Blå,Cat7,+24VAC till ventilzon 4 (EXTERN från plint till ventil),MW23/Ventil_4,%QX0.3
20b,Plint X1:5,Ventil 5:+,Cat7 par5,Vit/Blå,Cat7,+24VAC till ventilzon 5 (EXTERN från plint till ventil),MW24/Ventil_5,%QX0.4
21b,Plint X1:6,Ventil 6:+,Cat7 par6,Grön,Cat7,+24VAC till ventilzon 6 (EXTERN från plint till ventil),MW25/Ventil_6,%QX0.5
22b,Plint X1:7,Ventil 7:+,Cat7 par7,Vit/Brun,Cat7,+24VAC till ventilzon 7 (EXTERN från plint till ventil),MW26/Ventil_7,%QX0.6
23b,Plint X1:8,LOGO:PumpIn,Cat7 par8,Brun,Cat7,+24VAC pumpstyrning till Siemens LOGO (EXTERN från plint),MW100/Signal_Pump,%QX0.7

SEKTION 3: STRÖMFÖRSÖRJNING
--------------------------------------------------
Del A: Interna anslutningar (PLC och interna komponenter)
Trådnr,Från (Komp:Plint),Till (Komp:Plint),Area (mm²),Färg,Kabeltyp,Funktion,Modbus-Register,PLC I/O
24,230V:Fas,UNIPI:Matning +230V,1.5,Brun,H07V-K,+230V Fas till UNIPI-matning (INTERN),-,-
25,230V:Neutral,UNIPI:Matning -230V,1.5,Blå,H07V-K,-230V Neutral till UNIPI-matning (INTERN),-,-
26a,24VAC:Transformator Fas,Plint X1:COM,0.75,Svart,RKK,+24VAC från transformator till plint X1:COM (INTERN),-,-
27a,24VAC:Transformator Neutral,Plint X1:COM2,0.75,Svart,RKK,-24VAC från transformator till plint X1:COM2 (INTERN),-,-
--------------------------------------------------
Del B: Externa anslutningar (Plint till fältenheter)
