Trådnr,Från (Komp:Plint),Till (Komp:Plint),Area (mm2),Färg,Kabeltyp,Notering,Modbus-Register,PLC I/O
,,,,,,DIGITALA INGÅNGAR,,
1,Nödstopp:NC,UNIPI:DI8,"0,75",Röd,H05VV-F (RKK),Nödstoppkoppling (NC - Normally Closed),MW73 (Stopfunktion),%IX0.7
2,Startknapp:NO,UNIPI:DI2,"0,75",Grön,H05VV-F (RKK),Startknappkoppling till UNIPI-ingång,MW10 (Startfunktion),%IX0.1
3,Stoppknapp:NO,UNIPI:DI1,"0,75",Röd,H05VV-F (RKK),Stoppknappkoppling till UNIPI-ingång,MW60 (Stop),%IX0.0
4,Auto/Man-växel:NO,UNIPI:DI3,"0,75",Blå,H05VV-F (RKK),Auto/Manuell lägesväxel,MW60 (Mode),%IX0.2
5,Nästa zon-knapp:NO,UNIPI:DI4,"0,75",Gul,H05VV-F (RKK),Nästa zon (deprecated - använd display),MW63 (Zone Select),%IX0.3
6,Display Knapp 1:NO,UNIPI:DI5,"0,75",Vit,H05VV-F (RKK),Display öka zon (från Display 2),MW63 (Zone Select),%IX0.4
7,Display Knapp 2:NO,UNIPI:DI9,"0,75",Grå,H05VV-F (RKK),Display minska zon (från Display 2),MW63 (Zone Select),%IX1.0
8,Test-knapp:NO,UNIPI:DI6,"0,75",Orange,H05VV-F (RKK),Testfunktion,Test Mode,%IX0.5
9,Blow-knapp:NO,UNIPI:DI7,"0,75",Brun,H05VV-F (RKK),Utblåsningsfunktion,Blow Mode,%IX0.6
10,Reserv DI:NO,UNIPI:DI10,-,Rosa,H05VV-F (RKK),Reserv digital ingång 10,Reserved,%IX1.1
11,Reserv DI:NO,UNIPI:DI11,-,Ljusblå,H05VV-F (RKK),Reserv digital ingång 11,Reserved,%IX1.2
12,Reserv DI:NO,UNIPI:DI12,-,Lila,H05VV-F (RKK),Reserv digital ingång 12,Reserved,%IX1.3
13,Reserv DI:NO,UNIPI:DI13,-,Turkos,H05VV-F (RKK),Reserv digital ingång 13,Reserved,%IX1.4
14,Reserv DI:NO,UNIPI:DI14,-,Beige,H05VV-F (RKK),Reserv digital ingång 14,Reserved,%IX1.5
15,Gemensam DI:0V,UNIPI:DI_COM,-,Svart,H05VV-F (RKK),Gemensam 0V för alla digitala ingångar (14st),-,-
,,,,,,DIGITALA UTGÅNGAR (RELÄER - 8st),,
16,UNIPI:Relä1,SolenoidVentil 1:+,"1,5",Blå,Cat7/H05VV-F,Styr ventilzon 1 (24V AC),MW20/Ventil_1,%QX0.0
17,UNIPI:Relä2,SolenoidVentil 2:+,"1,5",Blå,Cat7/H05VV-F,Styr ventilzon 2 (24V AC),MW21/Ventil_2,%QX0.1
18,UNIPI:Relä3,SolenoidVentil 3:+,"1,5",Blå,Cat7/H05VV-F,Styr ventilzon 3 (24V AC),MW22/Ventil_3,%QX0.2
19,UNIPI:Relä4,SolenoidVentil 4:+,"1,5",Blå,Cat7/H05VV-F,Styr ventilzon 4 (24V AC),MW23/Ventil_4,%QX0.3
20,UNIPI:Relä5,SolenoidVentil 5:+,"1,5",Blå,Cat7/H05VV-F,Styr ventilzon 5 (24V AC),MW24/Ventil_5,%QX0.4
21,UNIPI:Relä6,SolenoidVentil 6:+,"1,5",Blå,Cat7/H05VV-F,Styr ventilzon 6 (24V AC),MW25/Ventil_6,%QX0.5
22,UNIPI:Relä7,SolenoidVentil 7:+,"1,5",Blå,Cat7/H05VV-F,Styr ventilzon 7 (24V AC),MW26/Ventil_7,%QX0.6
23,UNIPI:Relä8,Siemens LOGO:PumpIn,"1,5",Röd,Cat7/H05VV-F,Pumpstyrning via Siemens LOGO,MW100/Signal_Pump,%QX0.7
24,24V AC:Fas,UNIPI:Relä_COM (alla 8st),"1,5",Brun,H07V-K,Gemensam 24V AC till alla reläer,-,-
25,24V AC:Neutral,SolenoidVentiler:Common (alla),"1,5",Blå,H07V-K,Gemensam neutral till alla ventilspolar,-,-
,,,,,,ANALOGA INGÅNGAR (AI),,
26,Markfuktgivare:Signal,UNIPI:AI1,Cat7 par 1,Vit/Orange,Cat7,Markfuktsensor 0-10V analog signal (kan delas med nätverkskabel),MW30 (Fuktnivå),%IW0
27,Markfuktgivare:GND,UNIPI:AGND,Cat7 par 1,Orange,Cat7,Analog jord för markfuktsensor (kan delas med nätverkskabel),-,-
28,Markfuktgivare:+24V,Matning:+24V,Cat7 par 2,Vit/Grön,Cat7,Matningsspänning för markfuktsensor (kan delas med nätverkskabel),-,-
29,Markfuktgivare:0V,Matning:GND,Cat7 par 2,Grön,Cat7,Matningsjord för markfuktsensor (kan delas med nätverkskabel),-,-
30,Reserv sensor:Signal,UNIPI:AI2,-,Vit/Brun,Cat7/SYV-K,Reserv analog ingång 2 (0-10V),Reserved,%IW1
31,Reserv sensor:GND,UNIPI:AGND,-,Brun,Cat7/SYV-K,Analog jord för AI2,-,-
